"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"captain-america_cd","mixed_sex","captain-america","cd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.58767669899691,0.744964068022447
"captain-america_cerce","mixed_sex","captain-america","cerce",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.95204264179316,0.80761081374554
"captain-america_cerceson","male","captain-america","cerceson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87326160983804,0.716817424385192
"captain-america_cindy","mixed_sex","captain-america","cindy",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.12856244414252,0.790213396084317
"captain-america_cs","mixed_sex","captain-america","cs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.97916583654401,0.804937609146923
"captain-america_csc","mixed_sex","captain-america","csc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.78742626892755,0.725277173693985
"captain-america_d","mixed_sex","captain-america","d",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,1.82737244265168,0.819898044387683
"captain-america_daredevil","male","captain-america","daredevil",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.98932002325082,0.705378953095468
"captain-america_dcd","mixed_sex","captain-america","dcd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.93167357946594,0.809618345364982
"captain-america_dd","mixed_sex","captain-america","dd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.62276329700303,0.741506007274023
"captain-america_ddld","mixed_sex","captain-america","ddld",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.19938128337022,0.783233641360319
"captain-america_dr","mixed_sex","captain-america","dr",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.12201091888716,0.692301219603232
"captain-america_ds","mixed_sex","captain-america","ds",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.07329140262075,0.697102911886242
"captain-america_esther","mixed_sex","captain-america","esther",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.5172004568921,0.751910057100002
"captain-america_eve","mixed_sex","captain-america","eve",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.39148733490389,0.764300076007889
"captain-america_falcon","male","captain-america","falcon",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.57655175668965,0.746060518761687
"captain-america_flapper","male","captain-america","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.1051591013833,0.693962099026183
"captain-america_fran","mixed_sex","captain-america","fran",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.76961700413857,0.727032417092456
"captain-america_gayle","mixed_sex","captain-america","gayle",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.29380887098163,0.675369177497187
"captain-america_gremlin","male","captain-america","gremlin",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.87712367884725,0.814994667974744
"captain-america_hera","mixed_sex","captain-america","hera",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.61560247290012,0.742211762923297
"captain-america_hilga","mixed_sex","captain-america","hilga",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.37145247559769,0.766274669285781
"captain-america_houdini","male","captain-america","houdini",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.71676560603343,0.732241338893733
"captain-america_hulk","male","captain-america","hulk",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.18346525592979,0.784802291297625
"captain-america_irma","mixed_sex","captain-america","irma",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.1171380552229,0.692781478720028
"captain-america_ivy","mixed_sex","captain-america","ivy",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.65745174636941,0.639529306284732
"captain-america_jenna-bat","male","captain-america","jenna-bat",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.45817083829024,0.85628577214843
"captain-america_jupiter","mixed_sex","captain-america","jupiter",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.72897560249999,0.731037947515861
"captain-america_kelly","mixed_sex","captain-america","kelly",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.8054345454493,0.723502316120852
"captain-america_ldc","male","captain-america","ldc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,9.26977926393295,0.0863901990848511
"captain-america_lds","mixed_sex","captain-america","lds",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.4078689904302,0.762685534753138
"captain-america_lily","mixed_sex","captain-america","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.65427313370056,0.738400464540756
"captain-america_lilyson","male","captain-america","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.48675005994052,0.754911183696938
"captain-america_lsd","mixed_sex","captain-america","lsd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.04425050216653,0.798523002422319
"captain-america_lucy","mixed_sex","captain-america","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.16525634356928,0.68803904218677
"captain-america_lucyson","male","captain-america","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.04206276922358,0.700180739818117
"captain-america_mabel","mixed_sex","captain-america","mabel",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.76274091315636,0.727710110048725
"captain-america_marce","mixed_sex","captain-america","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.09318389304639,0.793700231110623
"captain-america_no-band","mixed_sex","captain-america","no-band",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.37825116758197,0.765604604610734
"captain-america_ola","mixed_sex","captain-america","ola",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.67866094926542,0.735996853118242
"captain-america_opal","mixed_sex","captain-america","opal",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.12786244507661,0.69172450558181
"captain-america_piper","mixed_sex","captain-america","piper",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.38399388114833,0.666480734003768
"captain-america_queen","mixed_sex","captain-america","queen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85036264959535,0.719074297382145
"captain-america_r","mixed_sex","captain-america","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.40780806294086,0.664133658710284
"captain-america_rc","mixed_sex","captain-america","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.75763815819356,0.728213026764748
"captain-america_rina","mixed_sex","captain-america","rina",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.55938107159834,0.649194944171259
"captain-america_s","mixed_sex","captain-america","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.80214210424203,0.822384693076411
"captain-america_sam1","mixed_sex","captain-america","sam1",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.07070200092353,0.697358117830389
"captain-america_sam5","mixed_sex","captain-america","sam5",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.48173009607745,0.755405940697613
"captain-america_sam6","mixed_sex","captain-america","sam6",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.76956472183644,0.727037569925364
"captain-america_sam7","male","captain-america","sam7",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.04417262663699,0.798530677669486
"captain-america_sc","mixed_sex","captain-america","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.57291326702047,0.84497700152035
"captain-america_scc","mixed_sex","captain-america","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.81139463546091,0.821472783206267
"captain-america_scs","mixed_sex","captain-america","scs",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.49700237920226,0.753900736835913
"captain-america_sd","mixed_sex","captain-america","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.58086660770566,0.745635256189032
"captain-america_shania","mixed_sex","captain-america","shania",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.83732888266838,0.621800996903871
"captain-america_sheldon","male","captain-america","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.7017110881082,0.733725080278822
"captain-america_six","mixed_sex","captain-america","six",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.62184174419703,0.741596833565745
"captain-america_snow","mixed_sex","captain-america","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.74789138769512,0.729173647810957
"captain-america_son-of-ola","male","captain-america","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.16397169543396,0.786723535311818
"captain-america_sonofzaria","male","captain-america","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.80658201786034,0.821947104598691
"captain-america_speedster","male","captain-america","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.88420179148951,0.715739183264666
"captain-america_spiderman","male","captain-america","spiderman",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.9992249584154,0.80296062460202
"captain-america_ss","mixed_sex","captain-america","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.8242972474231,0.721643248185755
"captain-america_sss","mixed_sex","captain-america","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.0556557399061,0.797398926359237
"captain-america_streblick","male","captain-america","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.75051925948358,0.630356769409045
"captain-america_thecount","male","captain-america","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.18467058136716,0.686125616049596
"captain-america_tiffany","mixed_sex","captain-america","tiffany",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.43586560349165,0.661368366969572
"captain-america_vampirella","mixed_sex","captain-america","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.37876372510979,0.666996207099845
"captain-america_vampison","male","captain-america","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.25469924069268,0.777781620709402
"captain-america_veronica","mixed_sex","captain-america","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75900904121179,0.728077915439473
"captain-america_vixen","mixed_sex","captain-america","vixen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.14868175723944,0.788230479219776
"captain-america_vlad","male","captain-america","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.44155508577969,0.759365504578784
"captain-america_war-machine","male","captain-america","war-machine",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.73189964831759,0.730749759756345
"captain-america_winona","mixed_sex","captain-america","winona",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.76284654821069,0.629141817954524
"captain-america_zaria","mixed_sex","captain-america","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.21652155593216,0.781544332418101
"captain-america_zelda","mixed_sex","captain-america","zelda",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85081851376075,0.719029368376013
"cat_cc","female","cat","cc",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.325,0.117979162073042,0.325,0.117979162073042,2.27853815122432,0.775432108203792
"cat_ccc","female","cat","ccc",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",7.06666666666665,0.246004424146422,0.9,0.172880605134534,4.43333333333334,0.404172437150521,2.11847637060762,0.791207458118792
"cat_ccs","female","cat","ccs",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",1,0.157569484865737,0.999999999999998,0.29155136682603,1.5,0.329830568030175,2.03623027899413,0.799313458622753
"cat_cd","female","cat","cd",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",5.1,0.353640773864433,0.1,0.083948628316165,2.65,0.346229291471517,2.40800258273357,0.76267236817881
"cat_cerce","female","cat","cerce",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.04981926764354,0.797974156697525
"cat_cerceson","mixed_sex","cat","cerceson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.83271406770879,0.720813704214253
"cat_cindy","female","cat","cindy",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.64862681578528,0.738956953669526
"cat_cs","female","cat","cs",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,2,0.333696324034497,2,0.333696324034497,1.89307682326497,0.81342235986681
"cat_csc","female","cat","csc",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.1643339106886,0.786687836143881
"cat_d","female","cat","d",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",8.53333333333335,0.254620942977222,2.6,0.377005232118959,6.86666666666665,0.439330375622171,1.96186592502738,0.806642651766228
"cat_daredevil","mixed_sex","cat","daredevil",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.84030564537223,0.720065494406851
"cat_dcd","female","cat","dcd",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,1.70604741020505,0.831855582489034
"cat_dd","female","cat","dd",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0.833333333333335,0.149498691337104,2.05,0.207952060749921,2.46666666666667,0.215875552504722,2.42076152652471,0.761414873715887
"cat_ddld","female","cat","ddld",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,1.37132902864329,0.864844716883107
"cat_dr","female","cat","dr",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,2.83940867091762,0.720153898308343
"cat_ds","female","cat","ds",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,3.441444616917,0.660818511228706
"cat_esther","female","cat","esther",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.21778143557485,0.781420161350294
"cat_eve","female","cat","eve",FALSE,TRUE,TRUE,FALSE,"2017_LP",4,"4. same wild roost
then caged together",0.2456,"0.01-0.249",60.0833333333333,0.608697235810322,35.78,0.594866104176923,63.26,0.644124983973545,2.43809742928382,0.759706283875991
"cat_falcon","mixed_sex","cat","falcon",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.49370516516614,0.85278358419137
"cat_flapper","mixed_sex","cat","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.24293534857125,0.778941044988345
"cat_fran","female","cat","fran",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.649175510876,0.73890287544411
